"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","DO_mgL_2","PO4.d_mgL","DON_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","Organic Nitrogen_Dissolved","Organic Nitrogen_Total","Ammonia-nitrogen_Dissolved","Ammonia-nitrogen_Total","Inorganic nitrogen (nitrate and nitrite)_Total","Nitrogen_Dissolved","Organic carbon_Total","Phosphate-phosphorus_Dissolved","Phosphate-phosphorus_Total","Dissolved oxygen (DO)_Total","Chlorophyll a, uncorrected for pheophytin_Total","Nitrite_Total","Biochemical oxygen demand, standard conditions_Total","Chlorophyll a_Total","Orthophosphate_Total","Total Kjeldahl nitrogen_Total","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994804",2020-07-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,7,2020,"Accepted",NA,NA,8.38,NA,1.2,NA,NA,NA,NA,NA,0.756,NA,NA,0.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.574,0.805,0.583,0.0123,0.038,NA,NA,NA,NA,NA,NA,NA,"cfs",0.1,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,0.184960806912,NA,NA,NA
"UTAHDWQ_WQX-4994950",2009-03-05,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,3,2009,"Final",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,NA,NA,0.16,2.77,NA,NA,NA,0.024,12.87,NA,NA,NA,NA,NA,NA,"cfs",14,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,102.75600384,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2009-04-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,4,2009,"Accepted",NA,NA,8.94,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089,2.52,2.97,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",12,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,29.35885824,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2009-04-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,4,2009,"Accepted",NA,NA,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171,1.87,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",16.5,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2009-05-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2009,"Accepted",NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,1.81,3.15,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2009-06-02,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,6,2009,"Accepted",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161,1.91,2.17,NA,0.048,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2009-06-23,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,6,2009,"Accepted",NA,NA,9.77,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,1.77,2.23,NA,0.045,0.042,NA,NA,NA,NA,NA,NA,NA,"cfs",16,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,352.30629888,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2009-07-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,7,2009,"Accepted",NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062,1.82,2.19,NA,0.05,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2009-08-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,8,2009,"Accepted",NA,NA,8,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151,1.92,2.36,2.9,NA,0.044,NA,NA,NA,3,NA,NA,NA,"cfs",7,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,68.50400256,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2009-09-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,9,2009,"Accepted",NA,NA,11.34,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.66,NA,0.048,0.042,NA,NA,NA,NA,NA,NA,NA,"cfs",13,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,127.22171904,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2009-10-26,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,10,2009,"Accepted",NA,NA,11.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2009-11-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,11,2009,"Accepted",NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093,2.98,3.3,1.8,0.053,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-01-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,1,2010,"Accepted",NA,NA,11.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0651,2.91,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",14,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-02-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,2,2010,"Accepted",NA,NA,11.62,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084,2.85,2.91,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,"cfs",13,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,159.0271488,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-03-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,3,2010,"Accepted",NA,NA,11.72,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.85,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA,"cfs",10,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,73.3971456,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-04-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,4,2010,"Accepted",NA,NA,11.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,2.34,2.77,2.1,0.061,0.051,NA,NA,NA,NA,NA,NA,NA,"cfs",7,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-05-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2010,"Accepted",NA,NA,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121,1.79,2.09,NA,0.052,0.049,NA,NA,NA,NA,NA,NA,NA,"cfs",11,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-05-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2010,"Accepted",NA,NA,11.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.93,NA,0.0513,0.053,NA,NA,NA,NA,NA,NA,NA,"cfs",13,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-06-08,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,6,2010,"Accepted",NA,NA,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",7.5,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-06-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,6,2010,"Accepted",NA,NA,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062,1.44,1.89,4,0.05,0.053,NA,NA,NA,NA,NA,NA,NA,"cfs",8,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-07-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,7,2010,"Accepted",NA,NA,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069,1.74,2.41,NA,NA,0.0593,NA,NA,NA,NA,NA,NA,NA,"cfs",5,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-08-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,8,2010,"Accepted",NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056,1.76,2.36,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA,"cfs",6,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-09-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,9,2010,"Accepted",NA,NA,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.77,NA,NA,0.051,NA,NA,NA,NA,NA,NA,NA,"cfs",7,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-10-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,10,2010,"Accepted",NA,NA,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",8,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-11-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,11,2010,"Accepted",NA,NA,11.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,3.2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",11,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-12-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,12,2010,"Accepted",NA,NA,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,3.07,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA,"cfs",16,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-01-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,1,2011,"Accepted",NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",17,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-02-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,2,2011,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,3.35,NA,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-02-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,2,2011,"Accepted",NA,NA,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",15,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-03-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,3,2011,"Accepted",NA,NA,12.03,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,3.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",13,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,445.27601664,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-04-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,4,2011,"Accepted",NA,NA,10.41,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.59,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA,"cfs",14,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,239.76400896,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-05-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2011,"Accepted",NA,NA,10.35,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",15,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,293.5885824,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-05-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2011,"Accepted",NA,NA,10.36,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109,2.19,2.42,2.8,NA,0.048,NA,NA,NA,NA,NA,NA,NA,"cfs",25,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,489.314304,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-10-29,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,10,2011,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,NA,0.0197,0.026,NA,NA,NA,NA,NA,NA,NA,"cfs",14,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-11-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,11,2011,"Accepted",NA,NA,11.67,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,NA,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",17,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,332.73372672,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-12-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,12,2011,"Accepted",NA,NA,12.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,NA,3.69,NA,0.027,0.021,NA,NA,NA,NA,NA,NA,NA,"cfs",13,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2012-01-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,1,2012,"Accepted",NA,NA,10.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044,NA,3.07,NA,0.012,0.024,NA,NA,NA,NA,NA,NA,NA,"cfs",16,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2012-02-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,2,2012,"Accepted",NA,NA,11.84,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,NA,0.009,0.025,NA,NA,NA,NA,NA,NA,NA,"cfs",17,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,374.32544256,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2012-03-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,3,2012,"Accepted",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,NA,2.64,NA,0.021,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2012-03-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,3,2012,"Accepted",NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",17,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
