"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994950",2010-06-08,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,6,2010,"Accepted",NA,NA,9.59,1.62,1.64,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",7.5,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,36.515079936,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-06-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,6,2010,"Accepted",NA,0.062,6.68,1.41,1.44,1.89,NA,NA,4,0.05,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",8,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,36.9921613824,1.03734632448,0.978628608,78.29028864,NA
"UTAHDWQ_WQX-4994950",2010-07-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,7,2010,"Accepted",NA,0.069,6.48,1.68,1.74,2.41,NA,NA,NA,NA,0.0593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",5,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,29.481186816,0.72540845568,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-08-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,8,2010,"Accepted",NA,0.056,7.2,1.63,1.76,2.36,NA,NA,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",6,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,34.6434527232,0.82204803072,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-09-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,9,2010,"Accepted",NA,NA,10.93,2.38,2.25,2.77,NA,NA,NA,NA,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",7,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,47.4390217728,0.87342603264,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-10-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,10,2010,"Accepted",NA,NA,11.35,2.44,2.41,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",8,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,57.5433621504,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-11-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,11,2010,"Accepted",NA,NA,11.72,2.8,2.73,3.2,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",11,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,86.119317504,NA,NA,67.2807168,NA
"UTAHDWQ_WQX-4994950",2010-12-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,12,2010,"Accepted",NA,NA,12.1,2.87,2.86,3.07,NA,NA,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",16,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,120.1755930624,1.87896692736,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-01-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,1,2011,"Accepted",NA,NA,12.3,2.92,2.96,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",17,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,124.3592303616,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-02-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,2,2011,"Accepted",NA,NA,NA,2.72,2.74,3.35,NA,NA,NA,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-02-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,2,2011,"Accepted",NA,NA,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",15,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-03-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,3,2011,"Accepted",NA,NA,12.03,2.69,2.73,3.1,NA,NA,1.4,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",13,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,98.596832256,NA,NA,44.527601664,NA
"UTAHDWQ_WQX-4994950",2011-04-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,4,2011,"Accepted",NA,NA,10.41,2.34,2.39,2.59,NA,NA,NA,NA,0.048,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",14,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,88.7126833152,1.64409606144,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-05-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2011,"Accepted",NA,NA,10.35,1.96,1.89,2.49,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",15,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,91.379446272,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-05-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2011,"Accepted",NA,0.109,10.36,2.22,2.19,2.42,NA,NA,2.8,NA,0.048,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",25,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,148.01757696,2.935885824,NA,171.2600064,NA
"UTAHDWQ_WQX-4994950",2011-10-29,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,10,2011,"Accepted",NA,NA,NA,2.64,NA,3.48,NA,NA,NA,0.0197,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",14,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,119.1969644544,0.89055203328,0.674764425216,NA,NA
"UTAHDWQ_WQX-4994950",2011-11-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,11,2011,"Accepted",NA,0.059,11.67,2.84,NA,3.24,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",17,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,134.7571593216,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2011-12-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,12,2011,"Accepted",NA,0.083,12.17,2.84,NA,3.69,NA,NA,NA,0.027,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",13,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,117.3620358144,0.66791402496,0.85874660352,NA,NA
"UTAHDWQ_WQX-4994950",2012-01-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,1,2012,"Accepted",NA,0.044,10.96,2.73,NA,3.07,NA,NA,NA,0.012,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",16,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,120.1755930624,0.93948346368,0.46974173184,NA,NA
"UTAHDWQ_WQX-4994950",2012-02-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,2,2012,"Accepted",NA,NA,11.84,2.67,NA,2.79,NA,NA,NA,0.009,0.025,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",17,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,116.0408871936,1.039792896,0.37432544256,NA,NA
"UTAHDWQ_WQX-4994950",2012-03-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,3,2012,"Accepted",NA,0.034,NA,2.27,NA,2.64,NA,NA,NA,0.021,0.027,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2012-03-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,3,2012,"Accepted",NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",17,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2012-04-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,4,2012,"Accepted",NA,NA,8.73,2.26,NA,2.31,NA,NA,NA,0.027,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",9,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,50.8642219008,0.72663174144,0.59451687936,NA,NA
"UTAHDWQ_WQX-4994950",2012-05-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2012,"Accepted",NA,0.036,7.68,1.48,NA,2.2,NA,NA,NA,0.008,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",12,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,64.589488128,0.5871771648,0.23487086592,NA,NA
"UTAHDWQ_WQX-4994950",2012-06-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,6,2012,"Accepted",NA,0.099,6.28,1.97,NA,2.17,NA,NA,NA,0.015,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",7,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,37.1634213888,0.39389801472,0.2568900096,NA,NA
"UTAHDWQ_WQX-4994950",2012-07-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,7,2012,"Accepted",NA,0.047,5.1,19.4,NA,25.2,NA,NA,NA,0.033,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",7,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,431.575216128,0.23976400896,0.56515802112,NA,NA
"UTAHDWQ_WQX-4994950",2012-08-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,8,2012,"Accepted",NA,0.033,NA,2.82,NA,3.3,NA,NA,NA,0.017,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",6,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,48.442116096,0.48442116096,0.24955029504,NA,NA
"UTAHDWQ_WQX-4994950",2012-09-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,9,2012,"Accepted",NA,NA,6.69,1.68,NA,1.87,NA,NA,NA,0.067,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",4,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,18.3003549696,0.69482631168,0.65568116736,NA,NA
"UTAHDWQ_WQX-4994950",2012-10-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,10,2012,"Accepted",NA,0.074,7.38,2.21,NA,2.26,NA,NA,NA,0.011,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",5,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,27.646258176,0.2568900096,0.1345614336,NA,NA
"UTAHDWQ_WQX-4994950",2012-11-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,11,2012,"Accepted",NA,0.1,9.6,2.55,NA,2.85,NA,NA,NA,0.009,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",15,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,104.59093248,0.4403828736,0.3302871552,NA,NA
"UTAHDWQ_WQX-4994950",2012-12-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,12,2012,"Accepted",NA,0.043,11.36,2.75,NA,2.84,NA,NA,NA,0.006,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",6,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,41.6895787008,0.1467942912,0.08807657472,NA,NA
"UTAHDWQ_WQX-4994950",2013-01-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,1,2013,"Accepted",NA,0.057,10.64,3.15,NA,3.42,NA,NA,NA,0.007,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",6,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,50.2036475904,0.32294744064,0.10275600384,NA,NA
"UTAHDWQ_WQX-4994950",2013-02-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,2,2013,"Accepted",NA,0.055,9.61,2.72,NA,2.44,NA,NA,NA,0.008,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",10,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,59.696345088,0.4403828736,0.1957257216,NA,NA
"UTAHDWQ_WQX-4994950",2013-04-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,4,2013,"Accepted",NA,NA,9.57,1.86,NA,NA,NA,NA,NA,0.007,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",6,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,0.19083257856,0.10275600384,NA,NA
"UTAHDWQ_WQX-4994950",2013-05-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2013,"Accepted",NA,0.073,8.49,1.23,NA,1.78,NA,NA,NA,0.309,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",3,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,13.0646919168,2.44412494848,2.26797179904,NA,NA
"UTAHDWQ_WQX-4994950",2013-06-29,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,6,2013,"Accepted",NA,NA,NA,1.08,NA,0.773,NA,NA,NA,0.018,0.023,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",2,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,3.78239956992,0.11254228992,0.08807657472,NA,NA
"UTAHDWQ_WQX-4994950",2013-08-03,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,8,2013,"Accepted",NA,0.089,5.9,4.17,NA,4.33,NA,NA,NA,0.019,0.024,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",2,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,21.1873093632,0.11743543296,0.09296971776,NA,NA
"UTAHDWQ_WQX-4994950",2017-05-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2017,"Accepted",0.089,0.096,15.99,0.985,0.947,1.73,1.47,7.38,5.9,0.071,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2017-06-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,6,2017,"Accepted",0.053,0.053,6.03,0.959,0.933,1.32,1.22,3.55,3.02,0.023,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",1.63,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,4.865252124672,5.264043282432,0.1475527283712,0.0917219662848,12.043492964352,14.15708610048
"UTAHDWQ_WQX-4994950",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,7,2017,"Accepted",0.033,0.025,6.25,0.829,0.818,1.11,1.13,2.63,2.72,0.023,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2017-08-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,8,2017,"Accepted",0.093,0.075,13.35,1.19,1.18,1.75,1.27,4.35,1.25,0.031,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0.55,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,1.70893020672,2.354825088,0.056515802112,0.041714044416,1.68201792,5.8534223616
"UTAHDWQ_WQX-4994950",2017-09-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,9,2017,"Accepted",0.012,0.019,6.16,1.01,0.963,1.34,1.32,3.44,2.82,0.0159,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",1.524,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,4.9217189953536,4.9962904952832,0.15660014985216,0.059284342444032,10.5145814900736,12.8262979878912
"UTAHDWQ_WQX-4994950",2017-10-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,10,2017,"Accepted",0.026,0.031,9.06,2.94,2.92,2.93,3.09,1.88,1.64,0.0064,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",8.04,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,60.781644214272,57.634374610944,0.393408700416,0.12589078413312,32.259513434112,36.980417839104
"UTAHDWQ_WQX-4994950",2017-11-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,11,2017,"Accepted",0.033,0.022,9.15,2.73,2.69,2.9,2.87,2.37,2.04,0.0069,0.0121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",3.079,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,21.6196919479296,21.845681759232,0.091149223891968,0.051977656599552,15.3673071685632,17.8531950928896
"UTAHDWQ_WQX-4994950",2017-12-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,12,2017,"Accepted",0.059,0.051,11.08,3.42,3.38,3.29,3.53,1.97,1.42,0.0069,0.0128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",9.298,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,80.3012236351488,74.8416503568384,0.291177241509888,0.156962731751424,32.3024752300032,44.8139973261312
"UTAHDWQ_WQX-4994950",2018-01-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,1,2018,"Accepted",0.045,0.063,10.7,3.24,3.24,3.24,3.41,1.97,2,0.0046,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",11.86,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,98.945713354752,94.012935856128,0.7544247939072,0.13347515584512,58.0326764544,57.162186307584
"UTAHDWQ_WQX-4994950",2018-02-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,2,2018,"Accepted",0.019,0.018,10.67,2.8,2.78,2.98,2.94,1.68,1.59,0.0063,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",3.33,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,23.952424495104,24.278307821568,0.3503245759488,0.05132662391808,12.953862226944,13.687099711488
